,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Season
345,D1,1994-09-17,Karlsruhe,Munich 1860,3,1,H,,,,1994-95
346,D1,1994-09-17,Leverkusen,Dortmund,2,2,D,,,,1994-95
347,D1,1994-09-17,Schalke 04,FC Koln,3,1,H,,,,1994-95
348,D1,1994-09-17,Stuttgart,Ein Frankfurt,4,1,H,,,,1994-95
349,D1,1994-09-17,Uerdingen,Kaiserslautern,1,3,A,,,,1994-95
350,D1,1994-09-17,Werder Bremen,M'gladbach,1,0,H,,,,1994-95
351,D1,1994-09-21,Munich 1860,Bayern Munich,1,3,A,,,,1994-95
352,D1,1994-09-23,Ein Frankfurt,Uerdingen,0,3,A,,,,1994-95
353,D1,1994-09-23,FC Koln,Karlsruhe,3,4,A,,,,1994-95
354,D1,1994-09-24,Dortmund,Stuttgart,5,0,H,,,,1994-95
355,D1,1994-09-24,Duisburg,Werder Bremen,0,2,A,,,,1994-95
356,D1,1994-09-24,Freiburg,Leverkusen,1,1,D,,,,1994-95
357,D1,1994-09-24,Hamburg,Dresden,2,1,H,,,,1994-95
358,D1,1994-09-24,Kaiserslautern,Schalke 04,3,1,H,,,,1994-95
359,D1,1994-09-24,M'gladbach,Bochum,7,1,H,,,,1994-95
360,D1,1994-09-30,Bochum,Duisburg,1,0,H,,,,1994-95
361,D1,1994-09-30,Dresden,Munich 1860,1,1,D,,,,1994-95
362,D1,1994-01-10,Bayern Munich,FC Koln,2,2,D,,,,1994-95
363,D1,1994-01-10,Karlsruhe,Kaiserslautern,3,3,D,,,,1994-95
364,D1,1994-01-10,Leverkusen,Stuttgart,3,1,H,,,,1994-95
365,D1,1994-01-10,Schalke 04,Ein Frankfurt,0,0,D,,,,1994-95
366,D1,1994-01-10,Uerdingen,Dortmund,0,2,A,,,,1994-95
367,D1,1994-02-10,Freiburg,M'gladbach,1,1,D,,,,1994-95
368,D1,1994-05-10,Kaiserslautern,Bayern Munich,1,1,D,,,,1994-95
369,D1,1994-06-10,Werder Bremen,Hamburg,1,4,A,,,,1994-95
370,D1,1994-08-10,Dortmund,Schalke 04,3,2,H,,,,1994-95
371,D1,1994-08-10,Duisburg,Freiburg,1,2,A,,,,1994-95
372,D1,1994-08-10,Ein Frankfurt,Karlsruhe,1,0,H,,,,1994-95
373,D1,1994-08-10,FC Koln,Dresden,1,2,A,,,,1994-95
374,D1,1994-08-10,Hamburg,Bochum,3,1,H,,,,1994-95
375,D1,1994-08-10,M'gladbach,Leverkusen,3,3,D,,,,1994-95
376,D1,1994-08-10,Munich 1860,Werder Bremen,1,2,A,,,,1994-95
377,D1,1994-08-10,Stuttgart,Uerdingen,3,1,H,,,,1994-95
378,D1,1994-10-15,Bayern Munich,Ein Frankfurt,3,3,D,,,,1994-95
379,D1,1994-10-15,Bochum,Munich 1860,2,2,D,,,,1994-95
380,D1,1994-10-15,Dresden,Kaiserslautern,1,0,H,,,,1994-95
381,D1,1994-10-15,Freiburg,Hamburg,3,0,H,,,,1994-95
382,D1,1994-10-15,Karlsruhe,Dortmund,0,0,D,,,,1994-95
383,D1,1994-10-15,Leverkusen,Uerdingen,1,1,D,,,,1994-95
384,D1,1994-10-15,M'gladbach,Duisburg,1,0,H,,,,1994-95
385,D1,1994-10-15,Schalke 04,Stuttgart,1,1,D,,,,1994-95
386,D1,1994-10-15,Werder Bremen,FC Koln,2,2,D,,,,1994-95
387,D1,1994-10-22,Dortmund,Bayern Munich,1,0,H,,,,1994-95
388,D1,1994-10-22,Duisburg,Leverkusen,0,2,A,,,,1994-95
389,D1,1994-10-22,Ein Frankfurt,Dresden,2,0,H,,,,1994-95
390,D1,1994-10-22,FC Koln,Bochum,2,1,H,,,,1994-95
391,D1,1994-10-22,Hamburg,M'gladbach,1,2,A,,,,1994-95
392,D1,1994-10-22,Munich 1860,Freiburg,4,0,H,,,,1994-95
393,D1,1994-10-22,Stuttgart,Karlsruhe,4,0,H,,,,1994-95
394,D1,1994-10-22,Uerdingen,Schalke 04,1,1,D,,,,1994-95
395,D1,1994-10-23,Kaiserslautern,Werder Bremen,1,1,D,,,,1994-95
396,D1,1994-10-28,Bochum,Kaiserslautern,0,2,A,,,,1994-95
397,D1,1994-10-29,Bayern Munich,Stuttgart,2,2,D,,,,1994-95
398,D1,1994-10-29,Dresden,Dortmund,0,1,A,,,,1994-95
399,D1,1994-10-29,Freiburg,FC Koln,4,2,H,,,,1994-95
400,D1,1994-10-29,Karlsruhe,Uerdingen,2,1,H,,,,1994-95
401,D1,1994-10-29,Leverkusen,Schalke 04,2,2,D,,,,1994-95
402,D1,1994-10-29,M'gladbach,Munich 1860,2,0,H,,,,1994-95
403,D1,1994-10-29,Werder Bremen,Ein Frankfurt,2,0,H,,,,1994-95
404,D1,1994-10-30,Duisburg,Hamburg,0,5,A,,,,1994-95
405,D1,1994-04-11,Schalke 04,Karlsruhe,0,0,D,,,,1994-95
406,D1,1994-04-11,Stuttgart,Dresden,4,2,H,,,,1994-95
407,D1,1994-05-11,Ein Frankfurt,Bochum,2,1,H,,,,1994-95
408,D1,1994-05-11,FC Koln,M'gladbach,1,3,A,,,,1994-95
409,D1,1994-05-11,Hamburg,Leverkusen,1,2,A,,,,1994-95
410,D1,1994-05-11,Kaiserslautern,Freiburg,3,2,H,,,,1994-95
411,D1,1994-05-11,Munich 1860,Duisburg,1,1,D,,,,1994-95
412,D1,1994-05-11,Uerdingen,Bayern Munich,1,1,D,,,,1994-95
413,D1,1994-06-11,Dortmund,Werder Bremen,2,0,H,,,,1994-95
414,D1,1994-11-11,Bochum,Dortmund,0,2,A,,,,1994-95
415,D1,1994-11-11,M'gladbach,Kaiserslautern,4,0,H,,,,1994-95
416,D1,1994-12-11,Bayern Munich,Schalke 04,2,0,H,,,,1994-95
417,D1,1994-12-11,Dresden,Uerdingen,1,2,A,,,,1994-95
418,D1,1994-12-11,Duisburg,FC Koln,1,3,A,,,,1994-95
419,D1,1994-12-11,Freiburg,Ein Frankfurt,2,0,H,,,,1994-95
420,D1,1994-12-11,Leverkusen,Karlsruhe,0,0,D,,,,1994-95
421,D1,1994-12-11,Werder Bremen,Stuttgart,4,0,H,,,,1994-95
422,D1,1994-11-13,Hamburg,Munich 1860,3,0,H,,,,1994-95
423,D1,1994-11-18,FC Koln,Hamburg,1,1,D,,,,1994-95
424,D1,1994-11-18,Schalke 04,Dresden,4,0,H,,,,1994-95
425,D1,1994-11-19,Dortmund,Freiburg,1,1,D,,,,1994-95
426,D1,1994-11-19,Ein Frankfurt,M'gladbach,2,1,H,,,,1994-95
427,D1,1994-11-19,Kaiserslautern,Duisburg,1,0,H,,,,1994-95
428,D1,1994-11-19,Karlsruhe,Bayern Munich,2,2,D,,,,1994-95
429,D1,1994-11-19,Munich 1860,Leverkusen,1,1,D,,,,1994-95
430,D1,1994-11-19,Stuttgart,Bochum,2,2,D,,,,1994-95
431,D1,1994-11-19,Uerdingen,Werder Bremen,1,3,A,,,,1994-95
432,D1,1994-11-25,Bochum,Uerdingen,2,1,H,,,,1994-95
433,D1,1994-11-25,Werder Bremen,Schalke 04,2,1,H,,,,1994-95
434,D1,1994-11-26,Bayern Munich,Leverkusen,2,1,H,,,,1994-95
435,D1,1994-11-26,Dresden,Karlsruhe,1,1,D,,,,1994-95
436,D1,1994-11-26,FC Koln,Munich 1860,2,1,H,,,,1994-95
437,D1,1994-11-26,Freiburg,Stuttgart,2,0,H,,,,1994-95
438,D1,1994-11-26,Hamburg,Kaiserslautern,0,0,D,,,,1994-95
439,D1,1994-11-26,M'gladbach,Dortmund,3,3,D,,,,1994-95
440,D1,1994-11-27,Duisburg,Ein Frankfurt,1,0,H,,,,1994-95
441,D1,1994-11-29,Bochum,Karlsruhe,0,1,A,,,,1994-95
442,D1,1994-11-29,FC Koln,Kaiserslautern,0,1,A,,,,1994-95
443,D1,1994-11-29,M'gladbach,Uerdingen,1,0,H,,,,1994-95
444,D1,1994-02-12,Kaiserslautern,Munich 1860,1,1,D,,,,1994-95
445,D1,1994-03-12,Bayern Munich,Dresden,2,1,H,,,,1994-95
446,D1,1994-03-12,Dortmund,Duisburg,1,0,H,,,,1994-95
447,D1,1994-03-12,Ein Frankfurt,Hamburg,2,0,H,,,,1994-95
448,D1,1994-03-12,Karlsruhe,Werder Bremen,3,1,H,,,,1994-95
449,D1,1994-03-12,Leverkusen,FC Koln,3,1,H,,,,1994-95
450,D1,1994-03-12,Schalke 04,Bochum,3,2,H,,,,1994-95
451,D1,1994-03-12,Stuttgart,M'gladbach,2,4,A,,,,1994-95
452,D1,1994-03-12,Uerdingen,Freiburg,0,2,A,,,,1994-95
453,D1,1994-10-12,Dresden,Leverkusen,1,1,D,,,,1994-95
454,D1,1994-10-12,Duisburg,Stuttgart,2,0,H,,,,1994-95
455,D1,1994-10-12,Freiburg,Schalke 04,3,0,H,,,,1994-95
456,D1,1994-10-12,Hamburg,Dortmund,0,4,A,,,,1994-95
457,D1,1994-10-12,Munich 1860,Ein Frankfurt,2,1,H,,,,1994-95
458,D1,1994-10-12,Werder Bremen,Bayern Munich,0,0,D,,,,1994-95
459,D1,1995-02-17,Duisburg,Uerdingen,2,0,H,,,,1994-95
460,D1,1995-02-17,FC Koln,Ein Frankfurt,3,0,H,,,,1994-95
461,D1,1995-02-17,Freiburg,Karlsruhe,2,1,H,,,,1994-95
462,D1,1995-02-18,Bochum,Bayern Munich,1,2,A,,,,1994-95
463,D1,1995-02-18,Hamburg,Stuttgart,0,2,A,,,,1994-95
464,D1,1995-02-18,Kaiserslautern,Leverkusen,1,0,H,,,,1994-95
465,D1,1995-02-18,M'gladbach,Schalke 04,0,1,A,,,,1994-95
466,D1,1995-02-18,Munich 1860,Dortmund,1,5,A,,,,1994-95
467,D1,1995-02-18,Werder Bremen,Dresden,1,0,H,,,,1994-95
468,D1,1995-02-25,Bayern Munich,Freiburg,2,2,D,,,,1994-95
469,D1,1995-02-25,Dortmund,FC Koln,2,1,H,,,,1994-95
470,D1,1995-02-25,Dresden,Bochum,0,2,A,,,,1994-95
471,D1,1995-02-25,Ein Frankfurt,Kaiserslautern,1,3,A,,,,1994-95
472,D1,1995-02-25,Leverkusen,Werder Bremen,1,2,A,,,,1994-95
473,D1,1995-02-25,Schalke 04,Duisburg,0,0,D,,,,1994-95
474,D1,1995-02-25,Stuttgart,Munich 1860,1,1,D,,,,1994-95
475,D1,1995-02-25,Uerdingen,Hamburg,4,1,H,,,,1994-95
476,D1,1995-02-26,Karlsruhe,M'gladbach,2,4,A,,,,1994-95
477,D1,1995-04-03,Bochum,Werder Bremen,1,3,A,,,,1994-95
478,D1,1995-04-03,Duisburg,Karlsruhe,0,0,D,,,,1994-95
479,D1,1995-04-03,Ein Frankfurt,Leverkusen,2,0,H,,,,1994-95
480,D1,1995-04-03,Freiburg,Dresden,3,1,H,,,,1994-95
481,D1,1995-04-03,Hamburg,Schalke 04,3,0,H,,,,1994-95
482,D1,1995-04-03,Kaiserslautern,Dortmund,1,0,H,,,,1994-95
483,D1,1995-04-03,M'gladbach,Bayern Munich,2,2,D,,,,1994-95
484,D1,1995-05-03,FC Koln,Stuttgart,1,0,H,,,,1994-95
485,D1,1995-10-03,Bayern Munich,Duisburg,1,1,D,,,,1994-95
486,D1,1995-10-03,Werder Bremen,Freiburg,5,1,H,,,,1994-95
487,D1,1995-11-03,Dortmund,Ein Frankfurt,1,1,D,,,,1994-95
488,D1,1995-11-03,Dresden,M'gladbach,0,3,A,,,,1994-95
489,D1,1995-11-03,Karlsruhe,Hamburg,2,0,H,,,,1994-95
490,D1,1995-11-03,Leverkusen,Bochum,1,3,A,,,,1994-95
491,D1,1995-11-03,Stuttgart,Kaiserslautern,2,2,D,,,,1994-95
492,D1,1995-11-03,Uerdingen,FC Koln,0,0,D,,,,1994-95
493,D1,1995-12-03,Schalke 04,Munich 1860,6,2,H,,,,1994-95
494,D1,1995-03-17,Kaiserslautern,Uerdingen,1,1,D,,,,1994-95
495,D1,1995-03-17,M'gladbach,Werder Bremen,2,0,H,,,,1994-95
496,D1,1995-03-18,Dortmund,Leverkusen,0,3,A,,,,1994-95
497,D1,1995-03-18,Ein Frankfurt,Stuttgart,2,2,D,,,,1994-95
498,D1,1995-03-18,FC Koln,Schalke 04,5,1,H,,,,1994-95
499,D1,1995-03-18,Freiburg,Bochum,1,2,A,,,,1994-95
500,D1,1995-03-18,Hamburg,Bayern Munich,1,1,D,,,,1994-95
501,D1,1995-03-18,Munich 1860,Karlsruhe,1,0,H,,,,1994-95
502,D1,1995-03-19,Duisburg,Dresden,1,1,D,,,,1994-95
503,D1,1995-03-21,Munich 1860,Uerdingen,1,1,D,,,,1994-95
504,D1,1995-03-25,Bayern Munich,Munich 1860,1,0,H,,,,1994-95
505,D1,1995-03-25,Bochum,M'gladbach,0,2,A,,,,1994-95
506,D1,1995-03-25,Dresden,Hamburg,1,1,D,,,,1994-95
507,D1,1995-03-25,Karlsruhe,FC Koln,0,0,D,,,,1994-95
508,D1,1995-03-25,Leverkusen,Freiburg,2,4,A,,,,1994-95
509,D1,1995-03-25,Schalke 04,Kaiserslautern,0,1,A,,,,1994-95
510,D1,1995-03-25,Stuttgart,Dortmund,0,0,D,,,,1994-95
511,D1,1995-03-25,Uerdingen,Ein Frankfurt,1,1,D,,,,1994-95
512,D1,1995-03-25,Werder Bremen,Duisburg,5,1,H,,,,1994-95
513,D1,1995-03-31,Duisburg,Bochum,3,1,H,,,,1994-95
514,D1,1995-03-31,Ein Frankfurt,Schalke 04,0,3,A,,,,1994-95
515,D1,1995-01-04,Dortmund,Uerdingen,3,1,H,,,,1994-95
516,D1,1995-01-04,FC Koln,Bayern Munich,3,1,H,,,,1994-95
517,D1,1995-01-04,Kaiserslautern,Karlsruhe,0,0,D,,,,1994-95
518,D1,1995-01-04,M'gladbach,Freiburg,1,2,A,,,,1994-95
519,D1,1995-01-04,Munich 1860,Dresden,3,1,H,,,,1994-95
520,D1,1995-01-04,Stuttgart,Leverkusen,4,2,H,,,,1994-95
521,D1,1995-02-04,Hamburg,Werder Bremen,0,0,D,,,,1994-95
522,D1,1995-07-04,Bochum,Hamburg,0,0,D,,,,1994-95
523,D1,1995-07-04,Uerdingen,Stuttgart,4,1,H,,,,1994-95
524,D1,1995-08-04,Bayern Munich,Kaiserslautern,1,1,D,,,,1994-95
525,D1,1995-08-04,Dresden,FC Koln,1,3,A,,,,1994-95
526,D1,1995-08-04,Freiburg,Duisburg,3,0,H,,,,1994-95
527,D1,1995-08-04,Karlsruhe,Ein Frankfurt,1,1,D,,,,1994-95
528,D1,1995-08-04,Leverkusen,M'gladbach,3,1,H,,,,1994-95
529,D1,1995-08-04,Schalke 04,Dortmund,0,0,D,,,,1994-95
530,D1,1995-09-04,Werder Bremen,Munich 1860,2,0,H,,,,1994-95
531,D1,1995-04-13,Dortmund,Karlsruhe,2,1,H,,,,1994-95
532,D1,1995-04-13,Hamburg,Freiburg,1,2,A,,,,1994-95
533,D1,1995-04-13,Uerdingen,Leverkusen,0,1,A,,,,1994-95
534,D1,1995-04-15,Duisburg,M'gladbach,0,2,A,,,,1994-95
535,D1,1995-04-15,Ein Frankfurt,Bayern Munich,2,0,H,,,,1994-95
536,D1,1995-04-15,FC Koln,Werder Bremen,1,1,D,,,,1994-95
537,D1,1995-04-15,Kaiserslautern,Dresden,3,1,H,,,,1994-95
538,D1,1995-04-15,Stuttgart,Schalke 04,1,1,D,,,,1994-95
539,D1,1995-04-16,Munich 1860,Bochum,4,0,H,,,,1994-95
540,D1,1995-04-21,Bochum,FC Koln,1,0,H,,,,1994-95
541,D1,1995-04-21,Karlsruhe,Stuttgart,3,1,H,,,,1994-95
542,D1,1995-04-21,M'gladbach,Hamburg,2,1,H,,,,1994-95
543,D1,1995-04-22,Bayern Munich,Dortmund,2,1,H,,,,1994-95
544,D1,1995-04-22,Dresden,Ein Frankfurt,1,2,A,,,,1994-95
545,D1,1995-04-22,Freiburg,Munich 1860,1,1,D,,,,1994-95
546,D1,1995-04-22,Leverkusen,Duisburg,2,0,H,,,,1994-95
547,D1,1995-04-22,Schalke 04,Uerdingen,2,0,H,,,,1994-95
548,D1,1995-04-22,Werder Bremen,Kaiserslautern,2,2,D,,,,1994-95
549,D1,1995-04-28,FC Koln,Freiburg,2,0,H,,,,1994-95
550,D1,1995-04-28,Hamburg,Duisburg,3,0,H,,,,1994-95
551,D1,1995-04-29,Dortmund,Dresden,2,0,H,,,,1994-95
552,D1,1995-04-29,Kaiserslautern,Bochum,3,1,H,,,,1994-95
553,D1,1995-04-29,Munich 1860,M'gladbach,2,0,H,,,,1994-95
554,D1,1995-04-29,Schalke 04,Leverkusen,3,2,H,,,,1994-95
555,D1,1995-04-29,Stuttgart,Bayern Munich,0,2,A,,,,1994-95
556,D1,1995-04-29,Uerdingen,Karlsruhe,0,0,D,,,,1994-95
557,D1,1995-04-30,Ein Frankfurt,Werder Bremen,0,0,D,,,,1994-95
558,D1,1995-05-05,Duisburg,Munich 1860,1,1,D,,,,1994-95
559,D1,1995-05-05,Freiburg,Kaiserslautern,4,1,H,,,,1994-95
560,D1,1995-06-05,Bayern Munich,Uerdingen,2,1,H,,,,1994-95
561,D1,1995-06-05,Bochum,Ein Frankfurt,0,1,A,,,,1994-95
562,D1,1995-06-05,Dresden,Stuttgart,1,1,D,,,,1994-95
563,D1,1995-06-05,Karlsruhe,Schalke 04,2,2,D,,,,1994-95
564,D1,1995-06-05,Leverkusen,Hamburg,3,1,H,,,,1994-95
565,D1,1995-06-05,M'gladbach,FC Koln,0,0,D,,,,1994-95
566,D1,1995-07-05,Werder Bremen,Dortmund,3,1,H,,,,1994-95
567,D1,1995-12-05,Karlsruhe,Leverkusen,2,4,A,,,,1994-95
568,D1,1995-12-05,Uerdingen,Dresden,3,1,H,,,,1994-95
569,D1,1995-05-13,Dortmund,Bochum,3,1,H,,,,1994-95
570,D1,1995-05-13,Ein Frankfurt,Freiburg,1,2,A,,,,1994-95
571,D1,1995-05-13,FC Koln,Duisburg,0,3,A,,,,1994-95
572,D1,1995-05-13,Kaiserslautern,M'gladbach,2,2,D,,,,1994-95
573,D1,1995-05-13,Munich 1860,Hamburg,1,1,D,,,,1994-95
574,D1,1995-05-13,Stuttgart,Werder Bremen,1,4,A,,,,1994-95
575,D1,1995-05-14,Schalke 04,Bayern Munich,0,3,A,,,,1994-95
576,D1,1995-05-19,Hamburg,FC Koln,0,4,A,,,,1994-95
577,D1,1995-05-19,Leverkusen,Munich 1860,0,2,A,,,,1994-95
578,D1,1995-05-20,Bayern Munich,Karlsruhe,0,1,A,,,,1994-95
579,D1,1995-05-20,Bochum,Stuttgart,4,0,H,,,,1994-95
580,D1,1995-05-20,Dresden,Schalke 04,2,1,H,,,,1994-95
581,D1,1995-05-20,Duisburg,Kaiserslautern,3,2,H,,,,1994-95
582,D1,1995-05-20,Freiburg,Dortmund,1,1,D,,,,1994-95
583,D1,1995-05-20,Werder Bremen,Uerdingen,6,1,H,,,,1994-95
584,D1,1995-05-21,M'gladbach,Ein Frankfurt,2,0,H,,,,1994-95
585,D1,1995-05-26,Kaiserslautern,Hamburg,4,1,H,,,,1994-95
586,D1,1995-05-26,Munich 1860,FC Koln,2,1,H,,,,1994-95
587,D1,1995-05-27,Ein Frankfurt,Duisburg,4,1,H,,,,1994-95
588,D1,1995-05-27,Karlsruhe,Dresden,5,3,H,,,,1994-95
589,D1,1995-05-27,Leverkusen,Bayern Munich,2,0,H,,,,1994-95
590,D1,1995-05-27,Schalke 04,Werder Bremen,4,2,H,,,,1994-95
591,D1,1995-05-27,Stuttgart,Freiburg,1,0,H,,,,1994-95
592,D1,1995-05-27,Uerdingen,Bochum,2,1,H,,,,1994-95
593,D1,1995-05-28,Dortmund,M'gladbach,1,1,D,,,,1994-95
594,D1,1995-10-06,Bochum,Schalke 04,5,1,H,,,,1994-95
595,D1,1995-10-06,Dresden,Bayern Munich,0,1,A,,,,1994-95
596,D1,1995-10-06,Duisburg,Dortmund,2,3,A,,,,1994-95
597,D1,1995-10-06,FC Koln,Leverkusen,3,3,D,,,,1994-95
598,D1,1995-10-06,Freiburg,Uerdingen,1,0,H,,,,1994-95
599,D1,1995-10-06,Hamburg,Ein Frankfurt,3,1,H,,,,1994-95
600,D1,1995-10-06,M'gladbach,Stuttgart,3,1,H,,,,1994-95
601,D1,1995-10-06,Munich 1860,Kaiserslautern,1,3,A,,,,1994-95
602,D1,1995-10-06,Werder Bremen,Karlsruhe,2,1,H,,,,1994-95
603,D1,1995-06-17,Bayern Munich,Werder Bremen,3,1,H,,,,1994-95
604,D1,1995-06-17,Dortmund,Hamburg,2,0,H,,,,1994-95
605,D1,1995-06-17,Ein Frankfurt,Munich 1860,3,1,H,,,,1994-95
606,D1,1995-06-17,Kaiserslautern,FC Koln,3,1,H,,,,1994-95
607,D1,1995-06-17,Karlsruhe,Bochum,2,2,D,,,,1994-95
608,D1,1995-06-17,Leverkusen,Dresden,2,2,D,,,,1994-95
609,D1,1995-06-17,Schalke 04,Freiburg,1,2,A,,,,1994-95
610,D1,1995-06-17,Stuttgart,Duisburg,3,1,H,,,,1994-95
611,D1,1995-06-17,Uerdingen,M'gladbach,3,2,H,,,,1994-95
612,D1,1995-11-08,Dortmund,Kaiserslautern,1,1,D,0.0,0.0,D,1995-96
613,D1,1995-11-08,Stuttgart,Uerdingen,0,0,D,0.0,0.0,D,1995-96
614,D1,1995-11-08,Werder Bremen,Dusseldorf,1,1,D,1.0,1.0,D,1995-96
615,D1,1995-12-08,Bayern Munich,Hamburg,3,2,H,1.0,1.0,D,1995-96
616,D1,1995-12-08,Ein Frankfurt,Karlsruhe,2,2,D,1.0,1.0,D,1995-96
617,D1,1995-12-08,FC Koln,Schalke 04,0,1,A,0.0,0.0,D,1995-96
618,D1,1995-12-08,Hansa Rostock,Leverkusen,1,2,A,0.0,2.0,A,1995-96
619,D1,1995-12-08,St Pauli,Munich 1860,4,2,H,1.0,1.0,D,1995-96
620,D1,1995-08-13,M'gladbach,Freiburg,1,0,H,0.0,0.0,D,1995-96
621,D1,1995-08-18,Freiburg,St Pauli,0,2,A,0.0,0.0,D,1995-96
622,D1,1995-08-18,Hamburg,Werder Bremen,3,3,D,2.0,1.0,H,1995-96
623,D1,1995-08-18,Schalke 04,Hansa Rostock,1,3,A,0.0,1.0,A,1995-96
624,D1,1995-08-19,Kaiserslautern,M'gladbach,1,3,A,0.0,1.0,A,1995-96
625,D1,1995-08-19,Karlsruhe,Bayern Munich,2,6,A,1.0,3.0,A,1995-96
626,D1,1995-08-19,Leverkusen,Dortmund,1,1,D,0.0,0.0,D,1995-96
627,D1,1995-08-19,Munich 1860,Stuttgart,1,1,D,1.0,0.0,H,1995-96
628,D1,1995-08-19,Uerdingen,Ein Frankfurt,1,1,D,0.0,1.0,A,1995-96
629,D1,1995-08-20,Dusseldorf,FC Koln,1,1,D,1.0,0.0,H,1995-96
630,D1,1995-08-29,FC Koln,Hamburg,3,2,H,1.0,0.0,H,1995-96
631,D1,1995-08-29,Hansa Rostock,Dortmund,3,2,H,1.0,1.0,D,1995-96
632,D1,1995-08-29,M'gladbach,Leverkusen,0,0,D,0.0,0.0,D,1995-96
633,D1,1995-08-29,St Pauli,Kaiserslautern,1,2,A,0.0,2.0,A,1995-96
634,D1,1995-08-29,Werder Bremen,Karlsruhe,1,0,H,0.0,0.0,D,1995-96
635,D1,1995-08-30,Bayern Munich,Uerdingen,2,0,H,1.0,0.0,H,1995-96
636,D1,1995-08-30,Ein Frankfurt,Munich 1860,4,2,H,0.0,0.0,D,1995-96
637,D1,1995-08-30,Schalke 04,Dusseldorf,1,1,D,0.0,1.0,A,1995-96
638,D1,1995-08-30,Stuttgart,Freiburg,3,1,H,2.0,1.0,H,1995-96
639,D1,1995-01-09,Dortmund,M'gladbach,2,1,H,0.0,1.0,A,1995-96
640,D1,1995-01-09,Karlsruhe,FC Koln,1,0,H,0.0,0.0,D,1995-96
641,D1,1995-02-09,Dusseldorf,Hansa Rostock,2,2,D,0.0,1.0,A,1995-96
642,D1,1995-02-09,Freiburg,Ein Frankfurt,2,0,H,1.0,0.0,H,1995-96
643,D1,1995-02-09,Hamburg,Schalke 04,1,1,D,0.0,1.0,A,1995-96
644,D1,1995-02-09,Kaiserslautern,Stuttgart,1,1,D,1.0,0.0,H,1995-96
645,D1,1995-02-09,Leverkusen,St Pauli,1,1,D,0.0,0.0,D,1995-96
646,D1,1995-02-09,Munich 1860,Bayern Munich,0,2,A,0.0,0.0,D,1995-96
647,D1,1995-02-09,Uerdingen,Werder Bremen,3,0,H,1.0,0.0,H,1995-96
648,D1,1995-08-09,FC Koln,Uerdingen,0,0,D,0.0,0.0,D,1995-96
649,D1,1995-08-09,Werder Bremen,Munich 1860,2,0,H,0.0,0.0,D,1995-96
650,D1,1995-09-09,Bayern Munich,Freiburg,2,0,H,1.0,0.0,H,1995-96
651,D1,1995-09-09,Dusseldorf,Hamburg,2,2,D,1.0,1.0,D,1995-96
652,D1,1995-09-09,Ein Frankfurt,Kaiserslautern,3,1,H,1.0,0.0,H,1995-96
653,D1,1995-09-09,Hansa Rostock,M'gladbach,2,3,A,2.0,2.0,D,1995-96
654,D1,1995-09-09,Schalke 04,Karlsruhe,2,1,H,1.0,0.0,H,1995-96
655,D1,1995-09-09,St Pauli,Dortmund,0,3,A,0.0,0.0,D,1995-96
656,D1,1995-09-09,Stuttgart,Leverkusen,1,4,A,0.0,0.0,D,1995-96
657,D1,1995-09-15,Kaiserslautern,Bayern Munich,2,3,A,1.0,2.0,A,1995-96
658,D1,1995-09-15,Karlsruhe,Dusseldorf,3,1,H,1.0,1.0,D,1995-96
659,D1,1995-09-16,Dortmund,Stuttgart,6,3,H,4.0,1.0,H,1995-96
660,D1,1995-09-16,Freiburg,Werder Bremen,0,1,A,0.0,0.0,D,1995-96
661,D1,1995-09-16,Leverkusen,Ein Frankfurt,2,0,H,1.0,0.0,H,1995-96
662,D1,1995-09-16,Munich 1860,FC Koln,2,1,H,1.0,1.0,D,1995-96
663,D1,1995-09-16,Uerdingen,Schalke 04,1,1,D,0.0,1.0,A,1995-96
664,D1,1995-09-17,Hamburg,Hansa Rostock,1,1,D,1.0,1.0,D,1995-96
665,D1,1995-09-17,M'gladbach,St Pauli,2,4,A,0.0,3.0,A,1995-96
666,D1,1995-09-22,Dusseldorf,Uerdingen,1,0,H,0.0,0.0,D,1995-96
667,D1,1995-09-22,Ein Frankfurt,Dortmund,3,4,A,3.0,2.0,H,1995-96
668,D1,1995-09-23,Bayern Munich,Leverkusen,1,0,H,0.0,0.0,D,1995-96
669,D1,1995-09-23,FC Koln,Freiburg,1,1,D,0.0,1.0,A,1995-96
670,D1,1995-09-23,Hamburg,Karlsruhe,0,0,D,0.0,0.0,D,1995-96
671,D1,1995-09-23,Hansa Rostock,St Pauli,2,0,H,1.0,0.0,H,1995-96
672,D1,1995-09-23,Stuttgart,M'gladbach,5,0,H,2.0,0.0,H,1995-96
673,D1,1995-09-23,Werder Bremen,Kaiserslautern,1,1,D,1.0,0.0,H,1995-96
674,D1,1995-09-24,Schalke 04,Munich 1860,1,1,D,1.0,0.0,H,1995-96
675,D1,1995-09-29,St Pauli,Stuttgart,1,3,A,1.0,2.0,A,1995-96
676,D1,1995-09-29,Uerdingen,Hamburg,1,1,D,0.0,1.0,A,1995-96
677,D1,1995-09-30,Freiburg,Schalke 04,1,2,A,0.0,0.0,D,1995-96
678,D1,1995-09-30,Kaiserslautern,FC Koln,1,1,D,1.0,1.0,D,1995-96
679,D1,1995-09-30,Karlsruhe,Hansa Rostock,0,2,A,0.0,0.0,D,1995-96
680,D1,1995-09-30,Leverkusen,Werder Bremen,2,2,D,1.0,1.0,D,1995-96
